[[294   0  11  18   1   8  26   0   1   0]
 [  0 260   0   2   1   0   1   0   0   0]
 [ 18   8  72  47  16   6  27   0   4   0]
 [ 23   0  34  72  21   9   1   0   5   1]
 [  1  16  11  22  60   4   7  30   4  45]
 [ 43   0  28  34   9  11  34   0   1   0]
 [ 17  11  14   2   1   7 118   0   0   0]
 [  0   3   3   4  10   0   0  95   0  32]
 [  8   6  30  47  58   2   1   3   6   5]
 [  0  11   0   8  21   0   0  81   1  55]]

